Keith Van Horn,Milwaukee Bucks,5,2004-05,0.11666666666666667(0.11666666666666667),0.0(0.0),0.2265625(0.2265625),0.45499999999999996(0.45499999999999996),0.2118863049095607(0.2118863049095607),0.0(0.0),0.3556771545827634(0.3556771545827634),0.13471502590673576(0.13471502590673576),0.11338289962825279(0.11338289962825279),0.12255772646536413(0.12255772646536413)
Christian Laettner,Miami Heat,7,2004-05,0.0(0.0),0.0(0.0),0.2109375(0.2109375),0.2375(0.2375),0.0(0.0),0.0(0.0),0.5143638850889194(0.5143638850889194),0.16407599309153714(0.16407599309153714),0.2472118959107807(0.2472118959107807),0.1261101243339254(0.1261101243339254)
Ronald Dupree,Detroit Pistons,2,2004-05,0.0(0.0),0.0(0.0),0.21875000000000003(0.21875000000000003),0.5974999999999999(0.5974999999999999),0.0(0.0),0.0(0.0),0.3351573187414501(0.3351573187414501),0.0(0.0),0.26394052044609667(0.26394052044609667),0.20603907637655416(0.20603907637655416)
Ray Allen,Oklahoma City Thunder,12,2004-05,0.046153846153846156(0.046153846153846156),0.29983792544570503(0.29983792544570503),0.5286458333333334(0.5286458333333334),0.3(0.3),0.5426356589147286(0.5426356589147286),0.06842105263157895(0.06842105263157895),0.22708618331053354(0.22708618331053354),0.0(0.0),0.016728624535315987(0.016728624535315987),0.028419182948490235(0.028419182948490235)
Damien Wilkins,Oklahoma City Thunder,5,2004-05,0.0(0.0),0.0(0.0),0.32552083333333337(0.32552083333333337),0.40750000000000003(0.40750000000000003),0.0(0.0),0.0(0.0),0.573187414500684(0.573187414500684),0.0(0.0),0.13940520446096655(0.13940520446096655),0.0(0.0)
Kenyon Martin,Denver Nuggets,14,2004-05,0.3333333333333333(0.3333333333333333),0.0(0.0),0.3671875(0.3671875),0.3025(0.3025),0.0(0.0),0.0(0.0),0.1833105335157319(0.1833105335157319),0.07772020725388601(0.07772020725388601),0.24349442379182157(0.24349442379182157),0.1349911190053286(0.1349911190053286)
Dale Davis,Golden State Warriors,6,2004-05,0.29358974358974355(0.29358974358974355),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.4256505576208178(0.4256505576208178),0.38010657193605685(0.38010657193605685)
Jabari Smith,Brooklyn Nets,7,2004-05,0.1512820512820513(0.1512820512820513),0.0(0.0),0.2786458333333333(0.2786458333333333),0.22749999999999998(0.22749999999999998),0.0(0.0),0.0(0.0),0.4021887824897401(0.4021887824897401),0.21243523316062177(0.21243523316062177),0.15985130111524165(0.15985130111524165),0.10479573712255774(0.10479573712255774)
Richard Jefferson,Brooklyn Nets,0,2004-05,0.17307692307692307(0.17307692307692307),0.22690437601296595(0.22690437601296595),0.3619791666666667(0.3619791666666667),0.2875(0.2875),0.2558139534883721(0.2558139534883721),0.2157894736842105(0.2157894736842105),0.2571819425444597(0.2571819425444597),0.0(0.0),0.08178438661710039(0.08178438661710039),0.0408525754884547(0.0408525754884547)
Brad Miller,Sacramento Kings,14,2004-05,0.13717948717948716(0.13717948717948716),0.0(0.0),0.328125(0.328125),0.1625(0.1625),0.05943152454780361(0.05943152454780361),0.0(0.0),0.3461012311901505(0.3461012311901505),0.2625215889464594(0.2625215889464594),0.23977695167286248(0.23977695167286248),0.12255772646536413(0.12255772646536413)
Othella Harrington,Chicago Bulls,10,2004-05,0.5487179487179487(0.5487179487179487),0.0(0.0),0.20572916666666669(0.20572916666666669),0.065(0.065),0.0(0.0),0.0(0.0),0.16552667578659372(0.16552667578659372),0.22797927461139897(0.22797927461139897),0.13568773234200743(0.13568773234200743),0.13676731793960925(0.13676731793960925)
Nene Hilario,Denver Nuggets,11,2004-05,0.37435897435897436(0.37435897435897436),0.0(0.0),0.19791666666666666(0.19791666666666666),0.2975(0.2975),0.0(0.0),0.0(0.0),0.10670314637482901(0.10670314637482901),0.08462867012089811(0.08462867012089811),0.3457249070631971(0.3457249070631971),0.18472468916518653(0.18472468916518653)
Andrei Kirilenko,Utah Jazz,5,2004-05,0.12307692307692307(0.12307692307692307),0.0(0.0),0.4635416666666667(0.4635416666666667),0.28250000000000003(0.28250000000000003),0.17829457364341084(0.17829457364341084),0.16842105263157894(0.16842105263157894),0.26402188782489744(0.26402188782489744),0.036269430051813475(0.036269430051813475),0.2825278810408922(0.2825278810408922),0.14920071047957373(0.14920071047957373)
Leandro Barbosa,Phoenix Suns,15,2004-05,0.0(0.0),0.40356564019448943(0.40356564019448943),0.234375(0.234375),0.61(0.61),0.0(0.0),0.0(0.0),0.31326949384404923(0.31326949384404923),0.0(0.0),0.08178438661710039(0.08178438661710039),0.0(0.0)
Corliss Williamson,Philadelphia 76ers,14,2004-05,0.4333333333333333(0.4333333333333333),0.0(0.0),0.15625(0.15625),0.15(0.15),0.0(0.0),0.0(0.0),0.23119015047879618(0.23119015047879618),0.12089810017271158(0.12089810017271158),0.2825278810408922(0.2825278810408922),0.13321492007104796(0.13321492007104796)
Carmelo Anthony,Denver Nuggets,12,2004-05,0.2602564102564103(0.2602564102564103),0.14748784440842785(0.14748784440842785),0.5052083333333334(0.5052083333333334),0.28250000000000003(0.28250000000000003),0.11627906976744186(0.11627906976744186),0.042105263157894736(0.042105263157894736),0.15595075239398087(0.15595075239398087),0.02072538860103627(0.02072538860103627),0.16171003717472118(0.16171003717472118),0.10301953818827708(0.10301953818827708)
Chris Wilcox,Los Angeles Clippers,10,2004-05,0.46282051282051284(0.46282051282051284),0.0(0.0),0.1875(0.1875),0.25(0.25),0.0(0.0),0.0(0.0),0.0848153214774282(0.0848153214774282),0.0(0.0),0.39591078066914503(0.39591078066914503),0.14564831261101244(0.14564831261101244)
Gary Payton,Boston Celtics,15,2004-05,0.16282051282051282(0.16282051282051282),0.21880064829821716(0.21880064829821716),0.36458333333333337(0.36458333333333337),0.635(0.635),0.07751937984496124(0.07751937984496124),0.0(0.0),0.21887824897400823(0.21887824897400823),0.0(0.0),0.10594795539033458(0.10594795539033458),0.021314387211367674(0.021314387211367674)
Udonis Haslem,Miami Heat,7,2004-05,0.03461538461538462(0.03461538461538462),0.0(0.0),0.11458333333333334(0.11458333333333334),0.24500000000000002(0.24500000000000002),0.0(0.0),0.0(0.0),0.36798905608755134(0.36798905608755134),0.2003454231433506(0.2003454231433506),0.3717472118959108(0.3717472118959108),0.285968028419183(0.285968028419183)
Zeljko Rebraca,Los Angeles Clippers,10,2004-05,0.6858974358974359(0.6858974358974359),0.0(0.0),0.0(0.0),0.0925(0.0925),0.0(0.0),0.0(0.0),0.1409028727770178(0.1409028727770178),0.06390328151986184(0.06390328151986184),0.22490706319702602(0.22490706319702602),0.13676731793960925(0.13676731793960925)
Shaquille ONeal,Miami Heat,10,2004-05,0.9064102564102564(0.9064102564102564),0.0(0.0),0.0(0.0),0.06999999999999999(0.06999999999999999),0.0(0.0),0.0(0.0),0.0(0.0),0.015544041450777204(0.015544041450777204),0.16171003717472118(0.16171003717472118),0.17939609236234458(0.17939609236234458)
Shawn Marion,Phoenix Suns,2,2004-05,0.03974358974358975(0.03974358974358975),0.04051863857374392(0.04051863857374392),0.19010416666666666(0.19010416666666666),0.6025(0.6025),0.03617571059431524(0.03617571059431524),0.05263157894736842(0.05263157894736842),0.42134062927496585(0.42134062927496585),0.07772020725388601(0.07772020725388601),0.2026022304832714(0.2026022304832714),0.152753108348135(0.152753108348135)
Peja Stojakovic,Sacramento Kings,8,2004-05,0.02435897435897436(0.02435897435897436),0.12155591572123176(0.12155591572123176),0.30989583333333337(0.30989583333333337),0.355(0.355),0.46511627906976744(0.46511627906976744),0.5789473684210527(0.5789473684210527),0.26949384404924764(0.26949384404924764),0.0(0.0),0.1691449814126394(0.1691449814126394),0.055062166962699825(0.055062166962699825)
Mike James,Milwaukee Bucks,12,2004-05,0.0(0.0),0.4019448946515397(0.4019448946515397),0.5208333333333334(0.5208333333333334),0.38(0.38),0.1111111111111111(0.1111111111111111),0.0(0.0),0.3091655266757866(0.3091655266757866),0.0(0.0),0.06133828996282528(0.06133828996282528),0.0(0.0)
David Harrison,Indiana Pacers,10,2004-05,0.5884615384615385(0.5884615384615385),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.07660738714090287(0.07660738714090287),0.10535405872193436(0.10535405872193436),0.2472118959107807(0.2472118959107807),0.26287744227353466(0.26287744227353466)
Vitaly Potapenko,Oklahoma City Thunder,11,2004-05,0.29358974358974355(0.29358974358974355),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.25991792065663477(0.25991792065663477),0.3126079447322971(0.3126079447322971),0.2304832713754647(0.2304832713754647),0.2202486678507993(0.2202486678507993)
Rasho Nesterovic,San Antonio Spurs,11,2004-05,0.34487179487179487(0.34487179487179487),0.0(0.0),0.0(0.0),0.075(0.075),0.0(0.0),0.0(0.0),0.2818057455540356(0.2818057455540356),0.15889464594127806(0.15889464594127806),0.33271375464684017(0.33271375464684017),0.22912966252220252(0.22912966252220252)
