Keith Van Horn_1_Milwaukee Bucks_0_2004-05,0.11666666666666667,0.0,0.2265625,0.45499999999999996,0.2118863049095607,0.0,0.3556771545827634,0.13471502590673576,0.11338289962825279,0.12255772646536413
Christian Laettner_1_Miami Heat_0_2004-05,0.0,0.0,0.2109375,0.2375,0.0,0.0,0.5143638850889194,0.16407599309153714,0.2472118959107807,0.1261101243339254
Ronald Dupree_1_Detroit Pistons_0_2004-05,0.0,0.0,0.21875000000000003,0.5974999999999999,0.0,0.0,0.3351573187414501,0.0,0.26394052044609667,0.20603907637655416
Ray Allen_1_Oklahoma City Thunder_0_2004-05,0.046153846153846156,0.29983792544570503,0.5286458333333334,0.3,0.5426356589147286,0.06842105263157895,0.22708618331053354,0.0,0.016728624535315987,0.028419182948490235
Damien Wilkins_1_Oklahoma City Thunder_0_2004-05,0.0,0.0,0.32552083333333337,0.40750000000000003,0.0,0.0,0.573187414500684,0.0,0.13940520446096655,0.0
Kenyon Martin_1_Denver Nuggets_0_2004-05,0.3333333333333333,0.0,0.3671875,0.3025,0.0,0.0,0.1833105335157319,0.07772020725388601,0.24349442379182157,0.1349911190053286
Dale Davis_1_Golden State Warriors_0_2004-05,0.29358974358974355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4256505576208178,0.38010657193605685
Jabari Smith_1_Brooklyn Nets_0_2004-05,0.1512820512820513,0.0,0.2786458333333333,0.22749999999999998,0.0,0.0,0.4021887824897401,0.21243523316062177,0.15985130111524165,0.10479573712255774
Richard Jefferson_1_Brooklyn Nets_0_2004-05,0.17307692307692307,0.22690437601296595,0.3619791666666667,0.2875,0.2558139534883721,0.2157894736842105,0.2571819425444597,0.0,0.08178438661710039,0.0408525754884547
Brad Miller_1_Sacramento Kings_0_2004-05,0.13717948717948716,0.0,0.328125,0.1625,0.05943152454780361,0.0,0.3461012311901505,0.2625215889464594,0.23977695167286248,0.12255772646536413
Othella Harrington_1_Chicago Bulls_0_2004-05,0.5487179487179487,0.0,0.20572916666666669,0.065,0.0,0.0,0.16552667578659372,0.22797927461139897,0.13568773234200743,0.13676731793960925
Nene Hilario_1_Denver Nuggets_0_2004-05,0.37435897435897436,0.0,0.19791666666666666,0.2975,0.0,0.0,0.10670314637482901,0.08462867012089811,0.3457249070631971,0.18472468916518653
Andrei Kirilenko_1_Utah Jazz_0_2004-05,0.12307692307692307,0.0,0.4635416666666667,0.28250000000000003,0.17829457364341084,0.16842105263157894,0.26402188782489744,0.036269430051813475,0.2825278810408922,0.14920071047957373
Leandro Barbosa_1_Phoenix Suns_0_2004-05,0.0,0.40356564019448943,0.234375,0.61,0.0,0.0,0.31326949384404923,0.0,0.08178438661710039,0.0
Corliss Williamson_1_Philadelphia 76ers_0_2004-05,0.4333333333333333,0.0,0.15625,0.15,0.0,0.0,0.23119015047879618,0.12089810017271158,0.2825278810408922,0.13321492007104796
Carmelo Anthony_1_Denver Nuggets_0_2004-05,0.2602564102564103,0.14748784440842785,0.5052083333333334,0.28250000000000003,0.11627906976744186,0.042105263157894736,0.15595075239398087,0.02072538860103627,0.16171003717472118,0.10301953818827708
Chris Wilcox_1_Los Angeles Clippers_0_2004-05,0.46282051282051284,0.0,0.1875,0.25,0.0,0.0,0.0848153214774282,0.0,0.39591078066914503,0.14564831261101244
Gary Payton_1_Boston Celtics_0_2004-05,0.16282051282051282,0.21880064829821716,0.36458333333333337,0.635,0.07751937984496124,0.0,0.21887824897400823,0.0,0.10594795539033458,0.021314387211367674
Udonis Haslem_1_Miami Heat_0_2004-05,0.03461538461538462,0.0,0.11458333333333334,0.24500000000000002,0.0,0.0,0.36798905608755134,0.2003454231433506,0.3717472118959108,0.285968028419183
Zeljko Rebraca_1_Los Angeles Clippers_0_2004-05,0.6858974358974359,0.0,0.0,0.0925,0.0,0.0,0.1409028727770178,0.06390328151986184,0.22490706319702602,0.13676731793960925
Shaquille ONeal_1_Miami Heat_0_2004-05,0.9064102564102564,0.0,0.0,0.06999999999999999,0.0,0.0,0.0,0.015544041450777204,0.16171003717472118,0.17939609236234458
Shawn Marion_1_Phoenix Suns_0_2004-05,0.03974358974358975,0.04051863857374392,0.19010416666666666,0.6025,0.03617571059431524,0.05263157894736842,0.42134062927496585,0.07772020725388601,0.2026022304832714,0.152753108348135
Peja Stojakovic_1_Sacramento Kings_0_2004-05,0.02435897435897436,0.12155591572123176,0.30989583333333337,0.355,0.46511627906976744,0.5789473684210527,0.26949384404924764,0.0,0.1691449814126394,0.055062166962699825
Mike James_1_Milwaukee Bucks_0_2004-05,0.0,0.4019448946515397,0.5208333333333334,0.38,0.1111111111111111,0.0,0.3091655266757866,0.0,0.06133828996282528,0.0
David Harrison_1_Indiana Pacers_0_2004-05,0.5884615384615385,0.0,0.0,0.0,0.0,0.0,0.07660738714090287,0.10535405872193436,0.2472118959107807,0.26287744227353466
Vitaly Potapenko_1_Oklahoma City Thunder_0_2004-05,0.29358974358974355,0.0,0.0,0.0,0.0,0.0,0.25991792065663477,0.3126079447322971,0.2304832713754647,0.2202486678507993
Rasho Nesterovic_1_San Antonio Spurs_0_2004-05,0.34487179487179487,0.0,0.0,0.075,0.0,0.0,0.2818057455540356,0.15889464594127806,0.33271375464684017,0.22912966252220252
Kenny Thomas_1_Sacramento Kings_0_2004-05,0.11153846153846153,0.0,0.5833333333333334,0.10500000000000001,0.0,0.0,0.3543091655266758,0.23661485319516407,0.17100371747211895,0.17761989342806395
Kobe Bryant_1_Los Angeles Lakers_0_2004-05,0.13974358974358975,0.2787682333873582,0.9010416666666667,0.28500000000000003,0.08527131782945735,0.15789473684210525,0.10123119015047881,0.0,0.05390334572490706,0.05328596802841919
Brendan Haywood_1_Washington Wizards_0_2004-05,0.5282051282051282,0.0,0.05989583333333333,0.1775,0.0,0.0,0.0424076607387141,0.07944732297063903,0.27509293680297403,0.3410301953818828
Kevin Garnett_1_Minnesota Timberwolves_0_2004-05,0.5012820512820513,0.0,0.4010416666666667,0.1525,0.04392764857881137,0.0,0.16552667578659372,0.13298791018998274,0.10966542750929369,0.10657193605683837
Chris Bosh_1_Toronto Raptors_0_2004-05,0.4012820512820513,0.0,0.39843750000000006,0.20750000000000002,0.020671834625323,0.0,0.21067031463748292,0.18652849740932645,0.10037174721189593,0.11190053285968028
Tom Gugliotta_1_Atlanta Hawks_0_2004-05,0.061538461538461535,0.0,0.3619791666666667,0.0,0.0,0.0,0.5690834473324214,0.20898100172711573,0.1449814126394052,0.0
Raef LaFrentz_1_Boston Celtics_0_2004-05,0.05512820512820513,0.0,0.10677083333333333,0.34249999999999997,0.0,0.0,0.4363885088919289,0.16234887737478412,0.3457249070631971,0.20426287744227353
Marcus Camby_1_Denver Nuggets_0_2004-05,0.038461538461538464,0.0,0.34375,0.325,0.05426356589147287,0.0,0.3967168262653899,0.12607944732297063,0.23605947955390336,0.19715808170515098
Boris Diaw_1_Atlanta Hawks_0_2004-05,0.10897435897435898,0.15883306320907617,0.3567708333333333,0.26,0.10335917312661498,0.0,0.36251709986320113,0.0,0.1691449814126394,0.08703374777975134
Mickael Pietrus_1_Golden State Warriors_0_2004-05,0.03974358974358975,0.11831442463533225,0.4270833333333333,0.3775,0.17829457364341084,0.26842105263157895,0.37893296853625175,0.0,0.1449814126394052,0.07815275310834814
Chris Kaman_1_Los Angeles Clippers_0_2004-05,0.4987179487179487,0.0,0.20052083333333334,0.14250000000000002,0.0,0.0,0.1436388508891929,0.09499136442141624,0.2026022304832714,0.24156305506216696
Tony Battie_1_Orlando Magic_0_2004-05,0.3038461538461538,0.0,0.06770833333333334,0.1775,0.0,0.0,0.29958960328317374,0.23316062176165803,0.2304832713754647,0.1634103019538188
Jerry Stackhouse_1_Dallas Mavericks_0_2004-05,0.20384615384615384,0.11021069692058345,0.5442708333333334,0.43,0.11369509043927649,0.0,0.24760601915184682,0.0,0.0762081784386617,0.0
Gerald Wallace_1_Charlotte Hornets_0_2004-05,0.0,0.07779578606158832,0.5546875,0.41500000000000004,0.30749354005167956,0.0,0.3447332421340629,0.0,0.08178438661710039,0.11545293072824157
Kevin Willis_1_Atlanta Hawks_0_2004-05,0.4435897435897436,0.0,0.0,0.3075,0.0,0.0,0.21887824897400823,0.0,0.27509293680297403,0.24156305506216696
Yao Ming_1_Houston Rockets_0_2004-05,0.7705128205128206,0.0,0.0,0.0725,0.0,0.0,0.0478796169630643,0.09153713298791019,0.20446096654275095,0.19715808170515098
Zydrunas Ilgauskas_1_Cleveland Cavaliers_0_2004-05,0.45641025641025645,0.0,0.0859375,0.10500000000000001,0.0,0.0,0.18467852257181944,0.2055267702936097,0.19330855018587362,0.2664298401420959
Greg Buckner_1_Denver Nuggets_0_2004-05,0.0,0.0,0.14062500000000003,0.45999999999999996,0.1111111111111111,0.0,0.47058823529411764,0.0,0.32899628252788105,0.08880994671403197
Eddy Curry_1_Chicago Bulls_0_2004-05,0.6615384615384615,0.0,0.08072916666666667,0.14250000000000002,0.0,0.0,0.038303693570451436,0.11917098445595856,0.3141263940520446,0.13676731793960925
Tim Duncan_1_San Antonio Spurs_0_2004-05,0.5628205128205128,0.0,0.28125000000000006,0.125,0.0,0.0,0.13406292749658005,0.17271157167530224,0.16171003717472118,0.13143872113676733
LeBron James_1_Cleveland Cavaliers_0_2004-05,0.08974358974358974,0.29821717990275526,0.6197916666666667,0.465,0.2222222222222222,0.08421052631578947,0.11901504787961696,0.0,0.07992565055762083,0.05150976909413854
Eric Williams_1_Brooklyn Nets_0_2004-05,0.3423076923076923,0.0,0.2734375,0.0,0.0,0.0,0.4924760601915185,0.0,0.18401486988847585,0.0
Shandon Anderson_1_Miami Heat_0_2004-05,0.05641025641025642,0.0,0.10416666666666667,0.40750000000000003,0.0,0.0,0.4829001367989056,0.0,0.3754646840148699,0.13321492007104796
Viktor Khryapa_1_Portland Trail Blazers_0_2004-05,0.0,0.0,0.2604166666666667,0.47000000000000003,0.0,0.0,0.4186046511627908,0.0,0.2565055762081785,0.12255772646536413
Quinton Ross_1_Los Angeles Clippers_0_2004-05,0.0,0.06320907617504051,0.3541666666666667,0.375,0.1214470284237726,0.17368421052631577,0.5020519835841314,0.0,0.13940520446096655,0.11367673179396094
