Queensy Menig,PEC Zwolle,0,2016-2017,1.3(0.16883116883116883),0.5(0.05263157894736842),0.4(0.07407407407407407),16.4(0.14189837008628953),1.2000000000000002(0.034591194968553465),1.4(0.1238938053097345),2.9(0.2761904761904762),0.7(0.18918918918918917),2.1(0.525),2.1(0.11351351351351352)
Ryan Thomas,PEC Zwolle,4,2016-2017,2.5(0.3246753246753247),2.3(0.2421052631578947),1.5(0.27777777777777773),29.6(0.2684563758389261),4.3(0.13207547169811323),1.7(0.15044247787610618),1.8(0.17142857142857143),0.9(0.24324324324324323),0.6(0.15),2.9(0.15675675675675677)
Bram van Polen,PEC Zwolle,2,2016-2017,3.7(0.4805194805194805),4.3(0.4526315789473684),2.2(0.40740740740740744),34.6(0.3163950143815915),8.5(0.26415094339622647),2.5(0.22123893805309733),0.4(0.0380952380952381),0.2(0.05405405405405406),0.2(0.05),2.7(0.14594594594594595)
Anass Achahbar,PEC Zwolle,3,2016-2017,0.7(0.0909090909090909),0.5(0.05263157894736842),0.4(0.07407407407407407),21.7(0.19271332694151483),2.0(0.059748427672955975),1.5(0.1327433628318584),2.6(0.24761904761904763),1.0(0.27027027027027023),2.6(0.65),3.9(0.2108108108108108)
Bart Schenkeveld,PEC Zwolle,4,2016-2017,2.3(0.2987012987012987),3.9(0.4105263157894737),0.8(0.14814814814814814),28.6(0.25886864813039306),5.0(0.15408805031446543),0.8(0.07079646017699115),1.2(0.11428571428571428),0.0(0.0),0.5(0.125),2.7(0.14594594594594595)
Nicolai Brock-Madsen,PEC Zwolle,5,2016-2017,1.1(0.14285714285714288),1.1(0.11578947368421054),0.2(0.037037037037037035),21.8(0.19367209971236815),0.6000000000000001(0.015723270440251576),0.7999999999999999(0.07079646017699114),0.9(0.08571428571428572),0.2(0.05405405405405406),1.7(0.425),11.2(0.6054054054054053)
Youness Mokhtar,PEC Zwolle,6,2016-2017,2.8(0.3636363636363636),0.6(0.06315789473684211),0.7(0.12962962962962962),26.299999999999997(0.23681687440076696),2.9000000000000004(0.08805031446540883),3.5(0.30973451327433627),4.5(0.42857142857142855),1.0(0.27027027027027023),1.5(0.375),1.7(0.09189189189189188)
Mustafa Saymak,PEC Zwolle,7,2016-2017,2.2(0.28571428571428575),1.0(0.10526315789473684),0.9(0.16666666666666666),29.5(0.2674976030680728),4.7(0.1446540880503145),0.7(0.06194690265486725),0.8(0.0761904761904762),1.5(0.4054054054054054),0.5(0.125),1.0(0.05405405405405406)
Django Warmerdam,PEC Zwolle,4,2016-2017,3.9(0.5064935064935064),3.7(0.38947368421052636),1.8(0.3333333333333333),29.5(0.2674976030680728),3.9000000000000004(0.11949685534591196),3.4(0.30088495575221236),3.0(0.2857142857142857),0.7(0.18918918918918917),0.3(0.075),2.2(0.11891891891891893)
Ouasim Bouy,PEC Zwolle,12,2016-2017,2.0(0.2597402597402597),4.3(0.4526315789473684),1.0(0.18518518518518517),34.7(0.31735378715244483),15.0(0.4685534591194969),0.8999999999999999(0.07964601769911503),0.1(0.009523809523809525),0.9(0.24324324324324323),0.6(0.15),3.3(0.17837837837837836)
Calvin Verdonk,PEC Zwolle,2,2016-2017,5.2(0.6753246753246753),5.0(0.5263157894736842),2.1(0.3888888888888889),35.199999999999996(0.32214765100671133),10.1(0.3144654088050315),3.1999999999999997(0.28318584070796454),0.0(0.0),0.2(0.05405405405405406),0.1(0.025),1.8(0.0972972972972973)
Kingsley Ehizibue,PEC Zwolle,11,2016-2017,3.0(0.38961038961038963),1.7(0.17894736842105263),0.9(0.16666666666666666),20.4(0.1802492809204218),1.1(0.031446540880503145),2.5(0.22123893805309733),2.4(0.22857142857142856),0.3(0.08108108108108107),1.0(0.25),3.9(0.2108108108108108)
Ted van de Pavert,PEC Zwolle,12,2016-2017,1.7(0.22077922077922077),6.7(0.7052631578947368),1.6(0.2962962962962963),43.800000000000004(0.4046021093000959),9.3(0.289308176100629),0.30000000000000004(0.026548672566371685),0.0(0.0),0.1(0.02702702702702703),0.5(0.125),4.5(0.24324324324324326)
Danny Holla,PEC Zwolle,8,2016-2017,2.4(0.3116883116883117),1.9(0.19999999999999998),0.7(0.12962962962962962),31.9(0.2905081495685522),8.3(0.25786163522012584),3.7(0.3274336283185841),0.3(0.02857142857142857),1.5(0.4054054054054054),0.4(0.1),1.9(0.1027027027027027)
Dirk Marcellis,PEC Zwolle,12,2016-2017,3.3(0.42857142857142855),5.6(0.5894736842105263),2.5(0.4629629629629629),43.300000000000004(0.3998082454458293),9.2(0.2861635220125786),0.4(0.035398230088495575),0.5(0.047619047619047616),0.0(0.0),0.1(0.025),3.1(0.16756756756756758)
Mickey van der Hart,PEC Zwolle,9,2016-2017,0.1(0.012987012987012988),0.8(0.08421052631578947),0.0(0.0),12.2(0.1016299137104506),20.799999999999997(0.6509433962264151),0.0(0.0),0.1(0.009523809523809525),0.0(0.0),0.0(0.0),0.1(0.005405405405405406)
Wout Brama,PEC Zwolle,1,2016-2017,3.1(0.4025974025974026),2.2(0.23157894736842108),1.9(0.3518518518518518),39.699999999999996(0.36529242569511017),6.6(0.20440251572327045),0.4(0.035398230088495575),0.4(0.0380952380952381),0.2(0.05405405405405406),0.1(0.025),2.6(0.14054054054054055)
Kasper Larsen,FC Groningen,12,2016-2017,0.9(0.11688311688311688),8.7(0.9157894736842105),1.5(0.27777777777777773),31.5(0.28667305848513897),6.2(0.19182389937106922),0.0(0.0),0.2(0.01904761904761905),0.0(0.0),0.4(0.1),5.6(0.30270270270270266)
Tom Hiariej,FC Groningen,4,2016-2017,3.5(0.45454545454545453),2.6(0.2736842105263158),1.6(0.2962962962962963),33.5(0.30584851390220513),3.8(0.11635220125786164),1.6(0.1415929203539823),0.6(0.05714285714285714),0.1(0.02702702702702703),0.1(0.025),2.2(0.11891891891891893)
Alexander Sørloth,FC Groningen,5,2016-2017,1.0(0.12987012987012986),1.3(0.1368421052631579),0.2(0.037037037037037035),32.0(0.2914669223394055),0.9(0.02515723270440252),1.0(0.08849557522123894),3.0(0.2857142857142857),0.4(0.10810810810810811),2.0(0.5),10.3(0.5567567567567568)
Tom van Weert,FC Groningen,0,2016-2017,1.0(0.12987012987012986),1.2(0.12631578947368421),0.3(0.05555555555555555),21.7(0.19271332694151483),0.7(0.018867924528301886),0.8(0.07079646017699115),0.8(0.0761904761904762),0.6(0.16216216216216214),2.6(0.65),6.0(0.32432432432432434)
Hans Hateboer,FC Groningen,4,2016-2017,2.9(0.3766233766233766),2.6(0.2736842105263158),1.9(0.3518518518518518),30.7(0.2790028763183125),4.300000000000001(0.13207547169811326),2.9000000000000004(0.25663716814159293),0.6(0.05714285714285714),0.3(0.08108108108108107),0.3(0.075),2.5(0.13513513513513514)
Ruben Jenssen,FC Groningen,4,2016-2017,2.8(0.3636363636363636),1.5(0.15789473684210525),1.7(0.31481481481481477),42.599999999999994(0.39309683604985607),5.300000000000001(0.1635220125786164),1.2(0.10619469026548671),0.8(0.0761904761904762),0.2(0.05405405405405406),0.2(0.05),1.0(0.05405405405405406)
Oussama Idrissi,FC Groningen,13,2016-2017,3.0(0.38961038961038963),0.8(0.08421052631578947),0.9(0.16666666666666666),28.4(0.2569511025886864),3.5999999999999996(0.110062893081761),5.0(0.44247787610619466),3.3(0.3142857142857143),1.2(0.3243243243243243),0.9(0.225),1.5(0.08108108108108109)
Simon Tibbling,FC Groningen,13,2016-2017,2.5(0.3246753246753247),0.6(0.06315789473684211),0.5(0.09259259259259259),35.1(0.32118887823585807),2.1(0.06289308176100629),4.8(0.42477876106194684),2.7(0.2571428571428572),0.8(0.21621621621621623),0.8(0.2),0.8(0.043243243243243246)
Juninho Bacuna,FC Groningen,7,2016-2017,2.5(0.3246753246753247),1.3(0.1368421052631579),1.6(0.2962962962962963),32.0(0.2914669223394055),7.2(0.22327044025157236),0.2(0.017699115044247787),1.7(0.1619047619047619),1.3(0.35135135135135137),0.1(0.025),1.8(0.0972972972972973)
Yoëll van Nieff,FC Groningen,8,2016-2017,3.3(0.42857142857142855),4.7(0.4947368421052632),2.5(0.4629629629629629),28.5(0.25790987535953974),8.2(0.25471698113207547),5.7(0.504424778761062),1.1(0.10476190476190476),0.7(0.18918918918918917),0.1(0.025),2.6(0.14054054054054055)
Mimoun Mahi,FC Groningen,3,2016-2017,1.9(0.24675324675324672),0.6(0.06315789473684211),0.3(0.05555555555555555),24.2(0.21668264621284752),0.8(0.022012578616352207),2.1999999999999997(0.19469026548672563),2.3(0.21904761904761902),1.2(0.3243243243243243),2.0(0.5),1.4(0.07567567567567567)
Jesper Drost,FC Groningen,11,2016-2017,2.6(0.33766233766233766),1.7(0.17894736842105263),0.7(0.12962962962962962),25.6(0.23010546500479384),1.3(0.03773584905660377),1.1(0.09734513274336283),1.5(0.14285714285714285),0.6(0.16216216216216214),1.0(0.25),2.7(0.14594594594594595)
Etiënne Reijnen,FC Groningen,12,2016-2017,1.3(0.16883116883116883),6.5(0.6842105263157895),1.6(0.2962962962962963),40.1(0.36912751677852346),6.9(0.21383647798742142),0.1(0.008849557522123894),0.1(0.009523809523809525),0.0(0.0),0.2(0.05),4.8(0.2594594594594595)
Bryan Linssen,FC Groningen,11,2016-2017,2.5(0.3246753246753247),1.3(0.1368421052631579),1.0(0.18518518518518517),20.4(0.1802492809204218),1.5(0.04402515723270441),3.2(0.2831858407079646),1.3(0.12380952380952381),1.0(0.27027027027027023),1.5(0.375),3.1(0.16756756756756758)
Sergio Padt,FC Groningen,9,2016-2017,0.1(0.012987012987012988),1.2(0.12631578947368421),0.0(0.0),7.3999999999999995(0.05560882070949184),26.2(0.8207547169811321),0.0(0.0),0.1(0.009523809523809525),0.0(0.0),0.0(0.0),0.3(0.016216216216216217)
Albert Rusnák,FC Groningen,13,2016-2017,1.4(0.1818181818181818),0.2(0.021052631578947368),1.3(0.24074074074074073),37.0(0.3394055608820709),1.9000000000000001(0.05660377358490567),4.6(0.4070796460176991),2.0(0.19047619047619047),1.1(0.2972972972972973),1.2(0.3),1.2(0.06486486486486487)
Samir Memisevic,FC Groningen,12,2016-2017,1.7(0.22077922077922077),6.3(0.6631578947368421),2.6(0.48148148148148145),34.0(0.3106423777564717),5.0(0.15408805031446543),0.1(0.008849557522123894),1.3(0.12380952380952381),0.1(0.02702702702702703),0.4(0.1),5.4(0.2918918918918919)
Jason Davidson,FC Groningen,4,2016-2017,2.4(0.3116883116883117),4.9(0.5157894736842106),1.8(0.3333333333333333),31.200000000000003(0.28379674017257905),3.8(0.11635220125786164),3.3(0.29203539823008845),1.0(0.09523809523809523),0.2(0.05405405405405406),0.2(0.05),3.8(0.2054054054054054)
Iliass Bel Hassani,AZ Alkmaar,13,2016-2017,2.7(0.35064935064935066),0.1(0.010526315789473684),0.3(0.05555555555555555),39.5(0.3633748801534036),4.5(0.13836477987421386),8.7(0.7699115044247786),3.4(0.3238095238095238),2.0(0.5405405405405405),0.9(0.225),1.8(0.0972972972972973)
Wout Weghorst,AZ Alkmaar,0,2016-2017,1.3(0.16883116883116883),0.6(0.06315789473684211),0.0(0.0),30.9(0.28092042186001914),0.7(0.018867924528301886),0.30000000000000004(0.026548672566371685),0.7(0.06666666666666667),0.2(0.05405405405405406),2.2(0.55),5.7(0.3081081081081081)
Stijn Wuytens,AZ Alkmaar,2,2016-2017,3.7(0.4805194805194805),3.9(0.4105263157894737),2.2(0.40740740740740744),44.6(0.4122722914669223),8.7(0.27044025157232704),2.5(0.22123893805309733),0.4(0.0380952380952381),0.4(0.10810810810810811),0.5(0.125),4.5(0.24324324324324326)
Mattias Johansson,AZ Alkmaar,4,2016-2017,4.0(0.5194805194805194),2.7(0.28421052631578947),2.0(0.37037037037037035),34.0(0.3106423777564717),6.4(0.19811320754716985),1.1(0.09734513274336283),1.1(0.10476190476190476),0.1(0.02702702702702703),0.3(0.075),1.5(0.08108108108108109)
Joris van Overeem,AZ Alkmaar,11,2016-2017,2.3(0.2987012987012987),0.2(0.021052631578947368),0.2(0.037037037037037035),37.1(0.34036433365292423),3.1(0.09433962264150944),1.7(0.15044247787610618),1.1(0.10476190476190476),0.1(0.02702702702702703),1.2(0.3),2.1(0.11351351351351352)
Dabney dos Santos,AZ Alkmaar,11,2016-2017,2.3(0.2987012987012987),0.8(0.08421052631578947),0.6(0.1111111111111111),26.2(0.23585810162991366),2.7(0.08176100628930819),4.6(0.4070796460176991),2.3(0.21904761904761902),0.7(0.18918918918918917),0.9(0.225),1.6(0.08648648648648649)
Rens van Eijden,AZ Alkmaar,12,2016-2017,1.9(0.24675324675324672),5.1(0.5368421052631579),1.7(0.31481481481481477),41.2(0.37967401725790983),9.399999999999999(0.29245283018867924),0.0(0.0),0.4(0.0380952380952381),0.0(0.0),0.2(0.05),3.1(0.16756756756756758)
Fred Friday,AZ Alkmaar,0,2016-2017,1.2(0.15584415584415584),0.3(0.031578947368421054),0.2(0.037037037037037035),28.3(0.25599232981783315),0.4(0.009433962264150945),0.8(0.07079646017699115),2.1(0.2),0.5(0.13513513513513511),1.2(0.3),5.1(0.27567567567567564)
Alireza Jahanbakhsh,AZ Alkmaar,13,2016-2017,2.8(0.3636363636363636),0.2(0.021052631578947368),1.1(0.20370370370370372),34.400000000000006(0.314477468839885),2.6(0.07861635220125787),5.6(0.495575221238938),4.3(0.4095238095238095),1.7(0.45945945945945943),1.3(0.325),2.0(0.10810810810810811)
Ron Vlaar,AZ Alkmaar,12,2016-2017,1.7(0.22077922077922077),6.1(0.6421052631578947),2.3(0.4259259259259259),38.3(0.3518696069031639),9.0(0.27987421383647804),0.0(0.0),0.4(0.0380952380952381),0.2(0.05405405405405406),0.4(0.1),2.5(0.13513513513513514)
Ridgeciano Haps,AZ Alkmaar,2,2016-2017,3.7(0.4805194805194805),3.1(0.3263157894736842),2.7(0.5),27.0(0.24352828379674013),7.199999999999999(0.22327044025157233),1.9(0.16814159292035397),2.6(0.24761904761904763),0.5(0.13513513513513511),0.4(0.1),2.1(0.11351351351351352)
Levi García,AZ Alkmaar,6,2016-2017,1.9(0.24675324675324672),0.5(0.05263157894736842),0.5(0.09259259259259259),18.6(0.1629913710450623),0.8999999999999999(0.025157232704402517),2.6999999999999997(0.2389380530973451),5.9(0.5619047619047619),0.8(0.21621621621621623),1.0(0.25),4.1(0.2216216216216216)
Mats Seuntjens,AZ Alkmaar,7,2016-2017,2.9(0.3766233766233766),1.4(0.14736842105263157),1.1(0.20370370370370372),47.1(0.43624161073825496),7.0(0.21698113207547173),1.3(0.11504424778761062),4.3(0.4095238095238095),0.6(0.16216216216216214),0.5(0.125),1.5(0.08108108108108109)
Sergio Rochet,AZ Alkmaar,9,2016-2017,0.1(0.012987012987012988),0.7(0.07368421052631578),0.1(0.018518518518518517),7.0(0.05177372962607862),21.4(0.6698113207547169),0.0(0.0),0.1(0.009523809523809525),0.0(0.0),0.0(0.0),0.1(0.005405405405405406)
Derrick Luckassen,AZ Alkmaar,1,2016-2017,2.8(0.3636363636363636),3.5(0.3684210526315789),1.5(0.27777777777777773),41.599999999999994(0.383509108341323),7.199999999999999(0.22327044025157233),0.5(0.04424778761061947),0.9(0.08571428571428572),0.7(0.18918918918918917),0.4(0.1),3.9(0.2108108108108108)
Ben Rienstra,AZ Alkmaar,7,2016-2017,3.5(0.45454545454545453),1.9(0.19999999999999998),1.2(0.2222222222222222),51.1(0.4745925215723873),4.5(0.13836477987421386),0.30000000000000004(0.026548672566371685),0.5(0.047619047619047616),0.8(0.21621621621621623),0.3(0.075),3.0(0.16216216216216217)
Jonas Svensson,AZ Alkmaar,10,2016-2017,6.3(0.8181818181818181),1.9(0.19999999999999998),1.2(0.2222222222222222),39.4(0.36241610738255026),4.3(0.13207547169811323),2.6(0.23008849557522124),0.9(0.08571428571428572),0.2(0.05405405405405406),0.3(0.075),1.2(0.06486486486486487)
