Queensy Menig,PEC Zwolle,0,1.3(0.16883116883116883),0.5(0.05263157894736842),0.4(0.07407407407407407),1.0(0.22727272727272727),16.4(0.14189837008628953),1.2000000000000002(0.034591194968553465),1.4(0.1238938053097345),2.9(0.2761904761904762),0.7(0.18918918918918917),2.1(0.525),2.1(0.11351351351351352)
Ryan Thomas,PEC Zwolle,1,2.5(0.3246753246753247),2.3(0.2421052631578947),1.5(0.27777777777777773),1.2(0.2727272727272727),29.6(0.2684563758389261),4.3(0.13207547169811323),1.7(0.15044247787610618),1.8(0.17142857142857143),0.9(0.24324324324324323),0.6(0.15),2.9(0.15675675675675677)
Bram van Polen,PEC Zwolle,2,3.7(0.4805194805194805),4.3(0.4526315789473684),2.2(0.40740740740740744),0.7(0.15909090909090906),34.6(0.3163950143815915),8.5(0.26415094339622647),2.5(0.22123893805309733),0.4(0.0380952380952381),0.2(0.05405405405405406),0.2(0.05),2.7(0.14594594594594595)
Bart Schenkeveld,PEC Zwolle,2,2.3(0.2987012987012987),3.9(0.4105263157894737),0.8(0.14814814814814814),0.8(0.18181818181818182),28.6(0.25886864813039306),5.0(0.15408805031446543),0.8(0.07079646017699115),1.2(0.11428571428571428),0.0(0.0),0.5(0.125),2.7(0.14594594594594595)
Nicolai Brock-Madsen,PEC Zwolle,4,1.1(0.14285714285714288),1.1(0.11578947368421054),0.2(0.037037037037037035),1.1(0.25),21.8(0.19367209971236815),0.6000000000000001(0.015723270440251576),0.7999999999999999(0.07079646017699114),0.9(0.08571428571428572),0.2(0.05405405405405406),1.7(0.425),11.2(0.6054054054054053)
Youness Mokhtar,PEC Zwolle,5,2.8(0.3636363636363636),0.6(0.06315789473684211),0.7(0.12962962962962962),1.2(0.2727272727272727),26.299999999999997(0.23681687440076696),2.9000000000000004(0.08805031446540883),3.5(0.30973451327433627),4.5(0.42857142857142855),1.0(0.27027027027027023),1.5(0.375),1.7(0.09189189189189188)
Mustafa Saymak,PEC Zwolle,6,2.2(0.28571428571428575),1.0(0.10526315789473684),0.9(0.16666666666666666),1.2(0.2727272727272727),29.5(0.2674976030680728),4.7(0.1446540880503145),0.7(0.06194690265486725),0.8(0.0761904761904762),1.5(0.4054054054054054),0.5(0.125),1.0(0.05405405405405406)
Django Warmerdam,PEC Zwolle,2,3.9(0.5064935064935064),3.7(0.38947368421052636),1.8(0.3333333333333333),1.3(0.2954545454545454),29.5(0.2674976030680728),3.9000000000000004(0.11949685534591196),3.4(0.30088495575221236),3.0(0.2857142857142857),0.7(0.18918918918918917),0.3(0.075),2.2(0.11891891891891893)
Wout Brama,PEC Zwolle,8,3.1(0.4025974025974026),2.2(0.23157894736842108),1.9(0.3518518518518518),0.4(0.09090909090909091),39.699999999999996(0.36529242569511017),6.6(0.20440251572327045),0.4(0.035398230088495575),0.4(0.0380952380952381),0.2(0.05405405405405406),0.1(0.025),2.6(0.14054054054054055)
Ouasim Bouy,PEC Zwolle,14,2.0(0.2597402597402597),4.3(0.4526315789473684),1.0(0.18518518518518517),1.3(0.2954545454545454),34.7(0.31735378715244483),15.0(0.4685534591194969),0.8999999999999999(0.07964601769911503),0.1(0.009523809523809525),0.9(0.24324324324324323),0.6(0.15),3.3(0.17837837837837836)
Calvin Verdonk,PEC Zwolle,2,5.2(0.6753246753246753),5.0(0.5263157894736842),2.1(0.3888888888888889),0.7(0.15909090909090906),35.199999999999996(0.32214765100671133),10.1(0.3144654088050315),3.1999999999999997(0.28318584070796454),0.0(0.0),0.2(0.05405405405405406),0.1(0.025),1.8(0.0972972972972973)
