Fabio Simplicio,Palermo,1,2009-2010,0.9(0.20930232558139536),0.8(0.186046511627907),0.1(0.02777777777777778),0.0(0.0),1.6(0.3137254901960785)
Salvatore Sirigu,Palermo,2,2009-2010,0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0)
Simon Kjaer,Palermo,2,2009-2010,0.1(0.023255813953488375),0.2(0.04651162790697675),0.3(0.08333333333333333),0.0(0.0),0.1(0.019607843137254905)
Dorin Goian,Palermo,3,2009-2010,0.0(0.0),0.3(0.06976744186046512),0.4(0.11111111111111112),0.0(0.0),0.2(0.03921568627450981)
Mattia Cassani,Palermo,1,2009-2010,0.6(0.13953488372093023),0.2(0.04651162790697675),0.0(0.0),0.0(0.0),0.6(0.11764705882352941)
Giulio Migliaccio,Palermo,3,2009-2010,0.1(0.023255813953488375),0.4(0.0930232558139535),0.3(0.08333333333333333),0.0(0.0),0.2(0.03921568627450981)
Igor Budan,Palermo,0,2009-2010,0.6(0.13953488372093023),2.3(0.5348837209302325),1.9(0.5277777777777778),0.1(0.125),3.0(0.5882352941176471)
Antonio Nocerino,Palermo,1,2009-2010,0.7(0.1627906976744186),0.2(0.04651162790697675),0.0(0.0),0.0(0.0),0.9(0.17647058823529413)
Mark Bresciano,Palermo,1,2009-2010,1.1(0.2558139534883721),0.6(0.13953488372093023),0.1(0.02777777777777778),0.1(0.125),1.6(0.3137254901960785)
Fabio Liverani,Palermo,2,2009-2010,0.2(0.04651162790697675),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0)
Federico Balzaretti,Palermo,2,2009-2010,0.3(0.06976744186046512),0.1(0.023255813953488375),0.0(0.0),0.0(0.0),0.3(0.058823529411764705)
Edinson Cavani,Palermo,0,2009-2010,1.1(0.2558139534883721),1.9(0.4418604651162791),0.6(0.16666666666666666),0.3(0.37499999999999994),2.6(0.5098039215686275)
Fabrizio Miccoli,Palermo,0,2009-2010,2.6(0.6046511627906977),2.3(0.5348837209302325),0.0(0.0),0.5(0.625),2.7(0.5294117647058825)
Cesare Bovo,Palermo,2,2009-2010,0.4(0.0930232558139535),0.1(0.023255813953488375),0.1(0.02777777777777778),0.0(0.0),0.2(0.03921568627450981)
Javier Pastore,Palermo,5,2009-2010,0.8(0.186046511627907),1.1(0.2558139534883721),0.2(0.05555555555555556),0.1(0.125),1.6(0.3137254901960785)
Abel Hernández,Palermo,0,2009-2010,0.8(0.186046511627907),2.0(0.46511627906976744),0.5(0.1388888888888889),0.4(0.5),2.4(0.47058823529411764)
Ivaylo Chochev,Palermo,1,2016-2017,0.5(0.11627906976744186),0.9(0.20930232558139536),0.8(0.22222222222222224),0.0(0.0),1.0(0.19607843137254904)
Oscar Hiljemark,Palermo,1,2016-2017,0.5(0.11627906976744186),0.5(0.11627906976744186),0.0(0.0),0.0(0.0),0.9(0.17647058823529413)
Andrea Rispoli,Palermo,1,2016-2017,0.4(0.0930232558139535),0.5(0.11627906976744186),0.1(0.02777777777777778),0.1(0.125),0.6(0.11764705882352941)
Thiago Cionek,Palermo,2,2016-2017,0.1(0.023255813953488375),0.2(0.04651162790697675),0.2(0.05555555555555556),0.0(0.0),0.1(0.019607843137254905)
Haitam Aleesami,Palermo,2,2016-2017,0.4(0.0930232558139535),0.0(0.0),0.0(0.0),0.0(0.0),0.3(0.058823529411764705)
Giuseppe Pezzella,Palermo,2,2016-2017,0.2(0.04651162790697675),0.3(0.06976744186046512),0.0(0.0),0.0(0.0),0.3(0.058823529411764705)
Bruno Henrique,Palermo,1,2016-2017,0.6(0.13953488372093023),0.2(0.04651162790697675),0.1(0.02777777777777778),0.0(0.0),0.9(0.17647058823529413)
Roland Sallai,Palermo,4,2016-2017,1.4(0.3255813953488372),1.2(0.27906976744186046),0.1(0.02777777777777778),0.1(0.125),2.2(0.4313725490196079)
Alessandro Diamanti,Palermo,4,2016-2017,1.7(0.3953488372093023),0.6(0.13953488372093023),0.0(0.0),0.0(0.0),1.5(0.29411764705882354)
Josip Posavec,Palermo,2,2016-2017,0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0)
Sinisa Andjelkovic,Palermo,2,2016-2017,0.0(0.0),0.2(0.04651162790697675),0.2(0.05555555555555556),0.0(0.0),0.0(0.0)
Giancarlo Gonzalez,Palermo,2,2016-2017,0.1(0.023255813953488375),0.1(0.023255813953488375),0.1(0.02777777777777778),0.0(0.0),0.1(0.019607843137254905)
Andrea Fulignati,Palermo,2,2016-2017,0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0)
Ilija Nestorovski,Palermo,5,2016-2017,0.6(0.13953488372093023),1.6(0.372093023255814),0.5(0.1388888888888889),0.0(0.0),1.7(0.33333333333333337)
Edoardo Goldaniga,Palermo,3,2016-2017,0.0(0.0),0.3(0.06976744186046512),0.3(0.08333333333333333),0.0(0.0),0.0(0.0)
Mato Jajalo,Palermo,1,2016-2017,1.0(0.23255813953488372),0.1(0.023255813953488375),0.0(0.0),0.0(0.0),0.6(0.11764705882352941)
Robin Quaison,Palermo,1,2016-2017,0.9(0.20930232558139536),0.9(0.20930232558139536),0.3(0.08333333333333333),0.0(0.0),1.6(0.3137254901960785)
Alessandro Gazzi,Palermo,2,2016-2017,0.1(0.023255813953488375),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0)
Ivaylo Chochev,Palermo,5,2014-2015,0.2(0.04651162790697675),0.9(0.20930232558139536),0.5(0.1388888888888889),0.1(0.125),1.1(0.21568627450980396)
Francesco Bolzoni,Palermo,2,2014-2015,0.2(0.04651162790697675),0.3(0.06976744186046512),0.1(0.02777777777777778),0.0(0.0),0.4(0.07843137254901962)
Andrea Rispoli,Palermo,1,2014-2015,0.5(0.11627906976744186),0.5(0.11627906976744186),0.2(0.05555555555555556),0.1(0.125),1.0(0.19607843137254904)
Stefano Sorrentino,Palermo,2,2014-2015,0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0)
