Fabio Simplicio,Palermo,2009-2010,"defensive_5,passing_0",37.8(0.33453561767357975),3.6(0.22641509433962265),0.2(0.045454545454545456),1.4(0.4117647058823529),0.2(0.09090909090909091)
Salvatore Sirigu,Palermo,2009-2010,"defensive_1,passing_1",3.9(0.028854824165915244),7.5(0.4716981132075472),0.0(0.0),0.0(0.0),0.0(0.0)
Simon Kjaer,Palermo,2009-2010,"defensive_3,passing_2",18.8(0.1632100991884581),3.0(0.18867924528301885),0.0(0.0),0.0(0.0),0.0(0.0)
Dorin Goian,Palermo,2009-2010,"defensive_3,passing_2",26.2(0.22993688007213708),2.1(0.1320754716981132),0.0(0.0),0.0(0.0),0.0(0.0)
Mattia Cassani,Palermo,2009-2010,"defensive_2,passing_5",25.6(0.224526600541028),1.7(0.10691823899371068),1.0(0.22727272727272727),0.9(0.2647058823529412),0.2(0.09090909090909091)
Giulio Migliaccio,Palermo,2009-2010,"defensive_3,passing_2",22.4(0.1956717763751127),1.0(0.06289308176100629),0.1(0.022727272727272728),0.2(0.05882352941176471),0.0(0.0)
Igor Budan,Palermo,2009-2010,"defensive_5,passing_0",14.8(0.12714156898106405),0.4(0.025157232704402517),0.3(0.06818181818181818),1.8(0.5294117647058824),0.1(0.045454545454545456)
Antonio Nocerino,Palermo,2009-2010,"defensive_5,passing_5",31.1(0.2741208295761948),2.8(0.1761006289308176),0.3(0.06818181818181818),0.7(0.20588235294117646),0.1(0.045454545454545456)
Mark Bresciano,Palermo,2009-2010,"defensive_5,passing_5",26.9(0.23624887285843102),1.6(0.10062893081761007),0.3(0.06818181818181818),1.2(0.35294117647058826),0.1(0.045454545454545456)
Fabio Liverani,Palermo,2009-2010,"defensive_2,passing_3",54.4(0.4842200180342651),7.5(0.4716981132075472),0.6(0.13636363636363635),1.7(0.5),0.5(0.22727272727272727)
Federico Balzaretti,Palermo,2009-2010,"defensive_2,passing_5",31.5(0.2777276825969342),1.4(0.0880503144654088),1.1(0.25),0.9(0.2647058823529412),0.3(0.13636363636363635)
Edinson Cavani,Palermo,2009-2010,"defensive_1,passing_5",17.5(0.15148782687105503),0.4(0.025157232704402517),0.2(0.045454545454545456),0.7(0.20588235294117646),0.1(0.045454545454545456)
Fabrizio Miccoli,Palermo,2009-2010,"defensive_1,passing_4",18.4(0.15960324616771868),1.1(0.06918238993710692),1.5(0.3409090909090909),1.6(0.4705882352941177),0.5(0.22727272727272727)
Cesare Bovo,Palermo,2009-2010,"defensive_3,passing_2",26.3(0.23083859332732196),4.4(0.27672955974842767),0.3(0.06818181818181818),0.2(0.05882352941176471),0.1(0.045454545454545456)
Javier Pastore,Palermo,2009-2010,"defensive_5,passing_0",29.8(0.26239855725879174),2.2(0.13836477987421383),0.2(0.045454545454545456),1.6(0.4705882352941177),0.2(0.09090909090909091)
Abel Hernández,Palermo,2009-2010,"defensive_1,passing_5",14.1(0.12082957619477007),0.3(0.018867924528301886),0.0(0.0),1.4(0.4117647058823529),0.0(0.0)
Ivaylo Chochev,Palermo,2016-2017,"defensive_4,passing_5",28.1(0.24706943192064929),1.3(0.08176100628930817),0.2(0.045454545454545456),0.7(0.20588235294117646),0.0(0.0)
Oscar Hiljemark,Palermo,2016-2017,"defensive_0,passing_5",40.1(0.3552750225428314),2.0(0.12578616352201258),0.5(0.11363636363636363),0.8(0.23529411764705885),0.3(0.13636363636363635)
Andrea Rispoli,Palermo,2016-2017,"defensive_0,passing_5",29.9(0.2633002705139766),1.6(0.10062893081761007),0.8(0.18181818181818182),1.0(0.29411764705882354),0.2(0.09090909090909091)
Thiago Cionek,Palermo,2016-2017,"defensive_3,passing_2",32.7(0.28854824165915244),3.2(0.20125786163522014),0.0(0.0),0.0(0.0),0.0(0.0)
Haitam Aleesami,Palermo,2016-2017,"defensive_4,passing_5",26.9(0.23624887285843102),0.9(0.05660377358490566),0.6(0.13636363636363635),0.7(0.20588235294117646),0.1(0.045454545454545456)
Giuseppe Pezzella,Palermo,2016-2017,"defensive_0,passing_5",19.7(0.17132551848512176),1.8(0.11320754716981132),0.7(0.15909090909090906),0.4(0.11764705882352942),0.0(0.0)
Bruno Henrique,Palermo,2016-2017,"defensive_4,passing_5",37.4(0.3309287646528404),2.4(0.1509433962264151),0.9(0.20454545454545453),0.8(0.23529411764705885),0.3(0.13636363636363635)
Roland Sallai,Palermo,2016-2017,"defensive_0,passing_5",24.2(0.21190261496844004),0.6(0.03773584905660377),0.2(0.045454545454545456),0.8(0.23529411764705885),0.2(0.09090909090909091)
Alessandro Diamanti,Palermo,2016-2017,"defensive_0,passing_4",30.8(0.27141568981064024),4.1(0.2578616352201258),2.0(0.45454545454545453),1.2(0.35294117647058826),1.0(0.45454545454545453)
Josip Posavec,Palermo,2016-2017,"defensive_1,passing_1",8.3(0.0685302073940487),8.2(0.5157232704402516),0.0(0.0),0.0(0.0),0.0(0.0)
Sinisa Andjelkovic,Palermo,2016-2017,"defensive_3,passing_2",29.4(0.2587917042380523),1.7(0.10691823899371068),0.0(0.0),0.0(0.0),0.0(0.0)
Giancarlo Gonzalez,Palermo,2016-2017,"defensive_3,passing_2",27.4(0.2407574391343553),3.8(0.23899371069182387),0.0(0.0),0.2(0.05882352941176471),0.2(0.09090909090909091)
Andrea Fulignati,Palermo,2016-2017,"defensive_1,passing_1",5.3(0.04147880973850315),9.2(0.5786163522012578),0.0(0.0),0.0(0.0),0.0(0.0)
Ilija Nestorovski,Palermo,2016-2017,"defensive_0,passing_5",15.4(0.13255184851217314),0.7(0.0440251572327044),0.0(0.0),1.0(0.29411764705882354),0.1(0.045454545454545456)
Edoardo Goldaniga,Palermo,2016-2017,"defensive_2,passing_2",24.7(0.21641118124436431),3.6(0.22641509433962265),0.1(0.022727272727272728),0.1(0.029411764705882356),0.0(0.0)
Mato Jajalo,Palermo,2016-2017,"defensive_0,passing_5",37.2(0.32912533814247075),2.7(0.169811320754717),0.4(0.09090909090909091),0.8(0.23529411764705885),0.2(0.09090909090909091)
Robin Quaison,Palermo,2016-2017,"defensive_0,passing_5",17.3(0.14968440036068534),0.8(0.050314465408805034),0.1(0.022727272727272728),0.6(0.17647058823529413),0.0(0.0)
Alessandro Gazzi,Palermo,2016-2017,"defensive_4,passing_2",41.1(0.3642921550946799),2.6(0.16352201257861634),0.0(0.0),0.1(0.029411764705882356),0.0(0.0)
Ivaylo Chochev,Palermo,2014-2015,"defensive_4,passing_5",31.1(0.2741208295761948),0.5(0.031446540880503145),0.3(0.06818181818181818),1.0(0.29411764705882354),0.1(0.045454545454545456)
Francesco Bolzoni,Palermo,2014-2015,"defensive_4,passing_5",30.2(0.2660054102795311),1.7(0.10691823899371068),0.2(0.045454545454545456),0.5(0.14705882352941177),0.2(0.09090909090909091)
